Reference Alignment,My Alignment
Unmatched (22 ProgramCommitteeChair -> 6 Chair_PC: 1.0  =  ),
(3 Author -> 3 Author: 1.0  =  ),(3 Author -> 3 Author: 2.0  =  )
(10 ConferenceMember -> 13 Member: 1.0  =  ),(10 ConferenceMember -> 13 Member: 0.65  =  )
(1 Administrator -> 1 Administrator: 1.0  =  ),(1 Administrator -> 1 Administrator: 2.0  =  )
(27 SubjectArea -> 31 Topic: 1.0  =  ),(27 SubjectArea -> 31 Topic: 0.55  =  )
Unmatched (18 PaperFullVersion -> 16 Paper: 1.0  =  ),
(8 Conference -> 9 Conference: 1.0  =  ),(8 Conference -> 9 Conference: 2.0  =  )
Unmatched (23 ProgramCommitteeMember -> 14 Member_PC: 1.0  =  ),
(19 Person -> 18 Person: 1.0  =  ),(19 Person -> 18 Person: 2.0  =  )
Unmatched (16 Paper -> 10 Contribution: 1.0  =  ),
(56 writePaper -> 34 writes: 1.0  =  ),(56 writePaper -> 34 writes: 0.55  =  )
Unmatched (54 title -> 21 hasTitle: 1.0  =  ),
Unmatched (23 hasBeenAssigned -> 31 reviewes: 1.0  =  ),
Unmatched (22 hasAuthor -> 35 writtenBy: 1.0  =  ),
Unmatched (30 hasSubjectArea -> 2 dealsWith: 1.0  =  ),
(15 email -> 12 hasEmail: 1.0  =  ),(15 email -> 12 hasEmail: 0.65  =  )
False positives (6 Chairman -> 6 Chair_PC: 0.55  =  ),
False positives (23 ProgramCommitteeMember -> 17 Participant: 0.55  =  ),
False positives (17 PaperAbstract -> 10 Contribution: 0.55  =  ),
False positives (16 Paper -> 16 Paper: 2.0  =  ),
False positives (4 addedBy -> 5 employedBy: 0.6  =  ),
False positives (36 name -> 14 hasFirstName: 0.6  =  ),
False positives (8 assignReviewer -> 31 reviewes: 0.65  =  ),
False positives (30 hasSubjectArea -> 22 hasTopic: 0.800000011920929  =  ),
False positives (54 title -> 25 has_title: 0.65  =  ),
False positives (58 writtenBy -> 35 writtenBy: 2.0  =  ),
