Reference Alignment,My Alignment
(12 Document -> 17 Document: 1.0  =  ),(12 Document -> 17 Document: 2.0  =  )
(10 ConferenceMember -> 9 Conference_Participant: 1.0  =  ),(10 ConferenceMember -> 9 Conference_Participant: 1.0  =  )
(3 Author -> 40 Paper_Author: 1.0  =  ),(3 Author -> 40 Paper_Author: 0.65  =  )
(19 Person -> 41 Person: 1.0  =  ),(19 Person -> 41 Person: 2.0  =  )
(8 Conference -> 6 Conference: 1.0  =  ),(8 Conference -> 6 Conference: 2.0  =  )
(25 Review -> 55 Review: 1.0  =  ),(25 Review -> 55 Review: 2.0  =  )
(16 Paper -> 39 Paper: 1.0  =  ),(16 Paper -> 39 Paper: 2.0  =  )
Unmatched (18 PaperFullVersion -> 50 Regular_Paper: 1.0  =  ),
Unmatched (58 writtenBy -> 23 reviewWrittenBy: 1.0  =  ),
Unmatched (23 hasBeenAssigned -> 24 reviewerOfPaper: 1.0  =  ),
Unmatched (11 assignedTo -> 6 hasReviewer: 1.0  =  ),
False positives (17 PaperAbstract -> 0 Abstract: 0.65  =  ),
False positives (26 Reviewer -> 43 Possible_Reviewer: 0.65  =  ),
False positives (14 Meta-Review -> 42 Positive_Review: 0.6  =  ),
False positives (6 Chairman -> 37 PC_Chair: 0.55  =  ),
False positives (9 ConferenceChair -> 33 OC_Chair: 0.6  =  ),
False positives (2 AssociatedChair -> 70 Workshop_Chair: 0.6  =  ),
False positives (58 writtenBy -> 32 writtenBy: 2.0  =  ),
False positives (17 endReview -> 5 hasReview: 0.6  =  ),
False positives (8 assignReviewer -> 6 hasReviewer: 0.6  =  ),
False positives (4 addedBy -> 12 organisedBy: 0.6  =  ),
