Reference Alignment,My Alignment
Unmatched:(27 Information_for_participants -> 49 Programme_Brochure: 1.0  =  ),,[15 Conference_document],[17 Document]
(37 Person -> 41 Person: 1.0  =  ),(37 Person -> 41 Person: 1.0  =  ),[],[]
(56 Tutorial -> 64 Tutorial: 1.0  =  ),(56 Tutorial -> 64 Tutorial: 1.0  =  ),[17 Conference_part],[22 Individual_Presentation]
Unmatched:(46 Review -> 55 Review: 1.0  =  ),,[15 Conference_document],[17 Document]
(57 Workshop -> 69 Workshop: 1.0  =  ),(57 Workshop -> 69 Workshop: 1.0  =  ),[17 Conference_part],[57 Scientific_Event]
Unmatched:(30 Late_paid_applicant -> 28 Late-Registered_Participant: 1.0  =  ),,[34 Paid_applicant],[9 Conference_Participant]
Unmatched:(24 Early_paid_applicant -> 18 Early-Registered_Participant: 1.0  =  ),,[34 Paid_applicant],[9 Conference_Participant]
Unmatched:(31 Organization -> 35 Organisation: 1.0  =  ),,[],[]
Unmatched:(55 Track-workshop_chair -> 70 Workshop_Chair: 1.0  =  ),,[37 Person],[38 PC_Member, 9 Conference_Participant]
(0 Abstract -> 0 Abstract: 1.0  =  ),(0 Abstract -> 0 Abstract: 1.0  =  ),[25 Extended_abstract],[17 Document]
(19 Conference_proceedings -> 10 Conference_Proceedings: 1.0  =  ),(19 Conference_proceedings -> 10 Conference_Proceedings: 1.0  =  ),[],[47 Proceedings]
Unmatched:(20 Conference_volume -> 6 Conference: 1.0  =  ),,[10 Conference],[57 Scientific_Event]
(45 Rejected_contribution -> 52 Rejected_Paper: 1.0  =  ),(45 Rejected_contribution -> 52 Rejected_Paper: 1.0  =  ),[49 Reviewed_contribution],[19 Evaluated_Paper]
Unmatched:(38 Poster -> 44 Poster_Paper: 1.0  =  ),,[13 Conference_contribution],[39 Paper]
(54 Track -> 63 Track: 1.0  =  ),(54 Track -> 63 Track: 1.0  =  ),[17 Conference_part],[57 Scientific_Event]
(53 Topic -> 54 Research_Topic: 1.0  =  ),(53 Topic -> 54 Research_Topic: 0.65  =  ),[],[]
Unmatched:(21 Conference_www -> 68 Web_Site: 1.0  =  ),,[15 Conference_document],[17 Document]
(28 Invited_speaker -> 25 Invited_Speaker: 1.0  =  ),(28 Invited_speaker -> 25 Invited_Speaker: 1.0  =  ),[14 Conference_contributor],[46 Presenter]
(1 Accepted_contribution -> 2 Accepted_Paper: 1.0  =  ),(1 Accepted_contribution -> 2 Accepted_Paper: 1.0  =  ),[49 Reviewed_contribution],[19 Evaluated_Paper]
(15 Conference_document -> 17 Document: 1.0  =  ),(15 Conference_document -> 17 Document: 0.65  =  ),[],[]
Unmatched:(49 Reviewed_contribution -> 19 Evaluated_Paper: 1.0  =  ),,[52 Submitted_contribution],[4 Assigned_Paper]
(52 Submitted_contribution -> 62 Submitted_Paper: 1.0  =  ),(52 Submitted_contribution -> 62 Submitted_Paper: 1.0  =  ),[58 Written_contribution],[39 Paper]
(43 Regular_author -> 40 Paper_Author: 1.0  =  ),(43 Regular_author -> 40 Paper_Author: 0.6  =  ),[14 Conference_contributor],[41 Person]
Unmatched:(15 has_a_review -> 5 hasReview: 1.0  =  ),,Reviewed_contribution,Paper
Unmatched:(3 contributes -> 0 authorOf: 1.0  =  ),,Person,Person
False positives (50 Reviewer -> 43 Possible_Reviewer: 0.65  =  ),,[37 Person],[41 Person]
False positives (44 Regular_contribution -> 50 Regular_Paper: 1.0  =  ),,[58 Written_contribution],[39 Paper]
False positives (20 Conference_volume -> 30 Multi-author_Volume: 0.6  =  ),,[10 Conference],[17 Document]
False positives (6 Chair -> 70 Workshop_Chair: 0.65  =  ),,[9 Committee_member],[38 PC_Member, 9 Conference_Participant]
False positives (25 Extended_abstract -> 65 Tutorial_Abstract: 0.6  =  ),,[44 Regular_contribution],[0 Abstract]
False positives (11 Conference_announcement -> 6 Conference: 0.6666666865348816  =  ),,[15 Conference_document],[57 Scientific_Event]
False positives (13 Conference_contribution -> 8 Conference_Paper: 1.0  =  ),,[15 Conference_document],[39 Paper]
False positives (10 Conference -> 12 Conference_Trip: 0.6666666865348816  =  ),,[],[60 Social_Event]
False positives (46 Review -> 42 Positive_Review: 0.65  =  ),,[15 Conference_document],[55 Review]
False positives (41 Publisher -> 48 Proceedings_Publisher: 0.65  =  ),,[],[35 Organisation]
False positives (9 Committee_member -> 56 SC_Member: 0.6  =  ),,[37 Person],[38 PC_Member]
False positives (29 Invited_talk -> 26 Invited_Talk: 1.0  =  ),,[39 Presentation],[22 Individual_Presentation]
False positives (55 Track-workshop_chair -> 37 PC_Chair: 0.6  =  ),,[37 Person],[38 PC_Member, 9 Conference_Participant]
False positives (5 Camera_ready_contribution -> 5 Camera_Ready_Paper: 1.0  =  ),,[1 Accepted_contribution],[39 Paper]
False positives (35 Paper -> 71 Workshop_Paper: 0.65  =  ),,[44 Regular_contribution],[39 Paper]
False positives (22 Contribution_1th-author -> 39 Paper: 0.6666666865348816  =  ),,[43 Regular_author],[17 Document]
False positives (18 Conference_participant -> 9 Conference_Participant: 1.0  =  ),,[37 Person],[41 Person]
False positives (17 Conference_part -> 20 Event: 0.6666666865348816  =  ),,[],[]
False positives (47 Review_expertise -> 55 Review: 0.6666666865348816  =  ),,[],[17 Document]
False positives (39 Presentation -> 22 Individual_Presentation: 0.65  =  ),,[13 Conference_contribution],[57 Scientific_Event]
False positives (38 Poster -> 45 Poster_Session: 0.6666666865348816  =  ),,[13 Conference_contribution],[58 Session]
False positives (16 has_a_review_expertise -> 5 hasReview: 0.6666666865348816  =  ),,Submitted_contribution,Paper
False positives (51 is_part_of_conference_volumes -> 17 partOfEvent: 0.75  =  ),,Conference_part,Event
