Reference Alignment,My Alignment
(0 Abstract -> 1 Abstract: 1.0  =  ),(0 Abstract -> 1 Abstract: 2.0  =  )
(28 Invited_speaker -> 25 Invited_Speaker: 1.0  =  ),(28 Invited_speaker -> 25 Invited_Speaker: 2.0  =  )
(43 Regular_author -> 2 Author: 1.0  =  ),(43 Regular_author -> 2 Author: 0.6  =  )
(46 Review -> 43 Review: 1.0  =  ),(46 Review -> 43 Review: 2.0  =  )
(40 Program_committee -> 36 Program_Committee: 1.0  =  ),(40 Program_committee -> 36 Program_Committee: 2.0  =  )
Unmatched (20 Conference_volume -> 13 Conference: 1.0  =  ),
Unmatched (16 Conference_fees -> 21 Fee: 1.0  =  ),
(35 Paper -> 31 Paper: 1.0  =  ),(35 Paper -> 31 Paper: 2.0  =  )
(33 Organizing_committee -> 29 Organizing_Committee: 1.0  =  ),(33 Organizing_committee -> 29 Organizing_Committee: 2.0  =  )
(37 Person -> 32 Person: 1.0  =  ),(37 Person -> 32 Person: 2.0  =  )
(8 Committee -> 12 Committee: 1.0  =  ),(8 Committee -> 12 Committee: 2.0  =  )
(15 Conference_document -> 19 Document: 1.0  =  ),(15 Conference_document -> 19 Document: 0.6  =  )
(26 has_an_email -> 3 E-mail: 1.0  =  ),(26 has_an_email -> 3 E-mail: 0.6  =  )
Unmatched (50 is_given_by -> 23 presentationed_by: 1.0  =  ),
(4 gives_presentations -> 22 presentation: 1.0  =  ),(4 gives_presentations -> 22 presentation: 0.6  =  )
False positives (6 Chair -> 35 Program_Chair: 0.6  =  ),
False positives (10 Conference -> 13 Conference: 2.0  =  ),
False positives (55 Track-workshop_chair -> 22 General_Chair: 0.6  =  ),
False positives (12 has_a_name -> 5 Name: 0.6  =  ),
False positives (9 has_a_date_of_issue -> 2 Date: 0.65  =  ),
False positives (41 invited_by -> 25 searched_by: 0.6  =  ),
