Reference Alignment,My Alignment
(6 Conference -> 13 Conference: 1.0  =  ),(6 Conference -> 13 Conference: 2.0  =  )
(41 Person -> 32 Person: 1.0  =  ),(41 Person -> 32 Person: 2.0  =  )
(39 Paper -> 31 Paper: 1.0  =  ),(39 Paper -> 31 Paper: 2.0  =  )
(55 Review -> 43 Review: 1.0  =  ),(55 Review -> 43 Review: 2.0  =  )
(25 Invited_Speaker -> 25 Invited_Speaker: 1.0  =  ),(25 Invited_Speaker -> 25 Invited_Speaker: 2.0  =  )
Unmatched (34 OC_Member -> 30 Organizing_Committee_member: 1.0  =  ),
(0 Abstract -> 1 Abstract: 1.0  =  ),(0 Abstract -> 1 Abstract: 2.0  =  )
Unmatched (37 PC_Chair -> 35 Program_Chair: 1.0  =  ),
Unmatched (40 Paper_Author -> 2 Author: 1.0  =  ),
(17 Document -> 19 Document: 1.0  =  ),(17 Document -> 19 Document: 2.0  =  )
Unmatched (29 Location -> 33 Place: 1.0  =  ),
False positives (61 Student -> 10 Best_Student_Paper_Supporter: 0.65  =  ),
False positives (14 Demo_Chair -> 35 Program_Chair: 0.6  =  ),
False positives (33 OC_Chair -> 22 General_Chair: 0.6  =  ),
False positives (40 Paper_Author -> 3 Author_of_paper: 0.800000011920929  =  ),
False positives (12 organisedBy -> 25 searched_by: 0.6  =  ),
False positives (32 writtenBy -> 23 presentationed_by: 0.6  =  ),
False positives (18 presentationOfPaper -> 22 presentation: 0.65  =  ),
