Reference Alignment,My Alignment
(78 Place -> 33 Place: 1.0  =  ),(78 Place -> 33 Place: 2.0  =  )
(97 Review -> 43 Review: 1.0  =  ),(97 Review -> 43 Review: 2.0  =  )
(116 Student_registration_fee -> 41 Registration_Student: 1.0  =  ),(116 Student_registration_fee -> 41 Registration_Student: 0.800000011920929  =  )
(45 Fee -> 21 Fee: 1.0  =  ),(45 Fee -> 21 Fee: 2.0  =  )
(93 Registration_fee -> 42 Registration_fee: 1.0  =  ),(93 Registration_fee -> 42 Registration_fee: 2.0  =  )
Unmatched (108 Sponsor -> 46 Sponzor: 1.0  =  ),
Unmatched (37 Deadline_for_notification_of_acceptance -> 17 Deadline_Author_notification: 1.0  =  ),
(72 Nonmember_registration_fee -> 38 Registration_Non-Member: 1.0  =  ),(72 Nonmember_registration_fee -> 38 Registration_Non-Member: 0.800000011920929  =  )
(5 Author -> 2 Author: 1.0  =  ),(5 Author -> 2 Author: 2.0  =  )
(64 Listener -> 26 Listener: 1.0  =  ),(64 Listener -> 26 Listener: 2.0  =  )
(66 Main_office -> 27 Main_office: 1.0  =  ),(66 Main_office -> 27 Main_office: 2.0  =  )
(30 Conference_hall -> 14 Conference_hall: 1.0  =  ),(30 Conference_hall -> 14 Conference_hall: 2.0  =  )
(77 Person -> 32 Person: 1.0  =  ),(77 Person -> 32 Person: 2.0  =  )
(36 Deadline -> 15 Deadline: 1.0  =  ),(36 Deadline -> 15 Deadline: 2.0  =  )
(106 Speaker -> 45 Speaker: 1.0  =  ),(106 Speaker -> 45 Speaker: 2.0  =  )
False positives (70 Non_speaker -> 25 Invited_Speaker: 0.6  =  ),
False positives (96 Research -> 8 Best_Research_Paper_Award: 0.65  =  ),
False positives (92 Registration -> 40 Registration_SIGMOD_Member: 0.65  =  ),
False positives (38 Deadline_hotel_reservation -> 24 Hotel: 0.65  =  ),
False positives (118 Submissions_deadline -> 16 Deadline_Abstract_Submission: 0.800000011920929  =  ),
False positives (122 Technical_commitee -> 36 Program_Committee: 0.6  =  ),
False positives (117 Submission -> 18 Deadline_Paper_Submission: 0.6  =  ),
False positives (109 Sponsor_city -> 46 Sponzor: 0.65  =  ),
False positives (43 Document -> 19 Document: 2.0  =  ),
False positives (108 Sponsor -> 47 Sponzor_fee: 0.65  =  ),
False positives (24 Conference_Hiker -> 13 Conference: 0.65  =  ),
False positives (100 Session_chair -> 22 General_Chair: 0.6  =  ),
False positives (13 Brief_introduction_for_Session_chair -> 35 Program_Chair: 2.0  =  ),
False positives (35 pay -> 20 pay: 2.0  =  ),
False positives (33 obtain -> 19 obtain: 2.0  =  ),
